place_id,name,description,is_spending_on_ads,reviews,can_claim,emails,phones,linkedin,twitter,facebook,youtube,instagram,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,link
ChIJjTVgsZabTDAR6-U-JJ8hj-Y,Restoran Api Api Ikan Bakar,,FALSE,2265,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,R*****an A** Ap* Ik***Baka**(*****),ht**s***www*g**gl**co*/m***/*o*t*ib*10****8**9*3780**6*4*,**t*s:***h5.******u*er***te**.co**p/A*1**p*E*2zwidb*X***PgF****V*h*T**DmS*E*YL*y=***6-h**0*k*n*,Seafood restaurant,Seafood restaurant,4.3,5*9:*0***,**en A*l*D***,0**-4*0 1***,"Restoran Api Api Ikan Bakar, Jalan Dato Ali, Bukit Tok Po, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Restoran+Api+Api+Ikan+Bakar/data=!4m7!3m6!1s0x304c9b96b160358d:0xe68f219f243ee5eb!8m2!3d6.4084674!4d100.1413646!16s%2Fg%2F11bwsmmqpd!19sChIJjTVgsZabTDAR6-U-JJ8hj-Y?authuser=0&hl=en&rclk=1
ChIJ556mrCaaTDARkPwRivlgYsQ,Warung Tepi Sawah 2769,*r*a*f*s* o*l*,FALSE,1672,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,W***n**T*p* Sawah****9 *Ow*e**,*ttps**/ww*.*oo**e.co*/*a*s***n*rib**0**3******962***2*8*,*t*ps:****5.*oogle*s**co*t*nt*com**/*F1*i*NvJL*Bg*3*s****YS1Ty***3*******Td**m****4**-h*0**k-**,Restaurant,Restaurant,4.2,7 a*-1****,M**da*,0**-**** 77*9,"Warung Tepi Sawah 2769, Kg Bohor Janggus, 01000 Kangar, Perlis",https://www.google.com/maps/place/Warung+Tepi+Sawah+2769/data=!4m7!3m6!1s0x304c9a26aca69ee7:0xc46260f98a11fc90!8m2!3d6.4496424!4d100.1650457!16s%2Fg%2F11f3263sby!19sChIJ556mrCaaTDARkPwRivlgYsQ?authuser=0&hl=en&rclk=1
ChIJ95T_kIObTDARPPyonBPvE9w,Hai Thien Seafood Restaurant Hai Tian Hai Xian ,,FALSE,1506,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*ai **i*n ***foo* Res*au*a*t *Tian ****O*****,h**ps://***.g**gle*c*******/*o****b/*1394**0*41**3**96*38,h**ps**/l***go*gle***r*on**nt.**m/p************X*QTee***Re*8**2Lzw8sC***b*cM*JYJ=w*0*-**4****no,Seafood restaurant,Seafood restaurant,4.3,4:*0-** **,W**n*s**y,*****6* 9778,"Hai Thien Seafood Restaurant Hai Tian Hai Xian , Jalab Jeti Baru, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Hai+Thien+Seafood+Restaurant+%E6%B5%B7%E5%A4%A9%E6%B5%B7%E9%B2%9C/data=!4m7!3m6!1s0x304c9b8390ff94f7:0xdc13ef139ca8fc3c!8m2!3d6.3943201!4d100.1293651!16s%2Fg%2F1232ncjyp!19sChIJ95T_kIObTDARPPyonBPvE9w?authuser=0&hl=en&rclk=1
ChIJA6Tg97CZTDARrLf_05XOSZQ,Chortiez & Co,We A** ***oe*g**hort*e* *as* *n******rn**oo*,FALSE,1284,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*h***i** & C****w*er),https***w***g*o**e*com*m*****on*ri*/10**780**2****966***5,***ps****h5***o**e****c***ent*c***p/A******mH*paIMA*LufDp*W0*m****k0wb*q*2**fE1K***0*-h3*6*k-n*,Restaurant,"Restaurant, Beverage distributor, Cafe, Live music venue, Steak house",4.4,6****45 p*,Ope****l D***,*1*-6****592,"Chortiez & Co, 5, Jalan Sena Indah, Taman Sena Indah, 01000 Kangar, Perlis",https://www.google.com/maps/place/Chortiez+%26+Co/data=!4m7!3m6!1s0x304c99b0f7e0a403:0x9449ce95d3ffb7ac!8m2!3d6.4464095!4d100.2057556!16s%2Fg%2F11c5bl94gh!19sChIJA6Tg97CZTDARrLf_05XOSZQ?authuser=0&hl=en&rclk=1
ChIJkfHPor-ZTDARFkESFovQjUc,Restoran Suri Masakan Melayu Asli,,FALSE,1037,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*e*t***n S**i **s*k** M*lay* Asl****wn***,,*t****/****.**og*eus*r**n***t.c****/**1*i***v***tH**1fRW7*nZF3zZi8**oP**Tc*jw6**=*40*-h3*6-****,Malay Restaurant,Malay Restaurant,4.5,*:*0 **-4**m,*u*da*,0**-577 ****,"Restoran Suri Masakan Melayu Asli, Jalan Kampung Pondok, Kampung Pondok, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restoran+Suri+Masakan+Melayu+Asli/data=!4m7!3m6!1s0x304c99bfa2cff191:0x478dd08b16124116!8m2!3d6.4526997!4d100.1946724!16s%2Fg%2F11b72btj2w!19sChIJkfHPor-ZTDARFkESFovQjUc?authuser=0&hl=en&rclk=1
ChIJ_TVumKiZTDARkz-KKzf0T2E,Tff Cafe,Al* *o*d***s **a** to e****Be** *r***s in ***n***p****ai*y.*Goo**p**ce**or*yo*ng &*fa*i*y.****por*****a* ,FALSE,937,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,T** *a** **wn*r),****s*/*w*w*goo*l****m**a**/*o**ri*/11**1253**4**07*7053*,h**p*://***.***g***s*rc*n*e*t.*****/*F**i**qaIi*eGzrR*5**ahJ*aax*r3nLP*S*****R*N=**26****0-**n*,Cafe,Cafe,4.5,*1 ***1* p*,**e* **l D*y*,,"Tff Cafe, Jalan Dahlia, Taman Ira, 01000 Kangar, Perlis",https://www.google.com/maps/place/Tff+Cafe/data=!4m7!3m6!1s0x304c99a8986e35fd:0x614ff4372b8a3f93!8m2!3d6.4367587!4d100.2046924!16s%2Fg%2F11c6zpmpq8!19sChIJ_TVumKiZTDARkz-KKzf0T2E?authuser=0&hl=en&rclk=1
ChIJVXZuWISZTDARgxzPRkmkMt0,Capati Labu Sayong & Nasi Gulai Panas,,FALSE,737,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,****** ***u S*yon* &***** *ula* **na**(Own*r),,***p*:/**h*.*****e*se***nten*.c*m/***F1***P*P****a*z7*tl**M*MV*WhtE**q*u**BksaI*=**0*-h3***k-n*,Restaurant,Restaurant,4.2,"7*am-** *m, * *****a*",*****sday,0*-2** ***4,"Capati Labu Sayong & Nasi Gulai Panas, 26, Jalan Raja Syed Saffi, Kampung Bintong, 01000 Kangar, Perlis",https://www.google.com/maps/place/Capati+Labu+Sayong+%26+Nasi+Gulai+Panas/data=!4m7!3m6!1s0x304c9984586e7655:0xdd32a44946cf1c83!8m2!3d6.4408876!4d100.1789004!16s%2Fg%2F11bxfydl95!19sChIJVXZuWISZTDARgxzPRkmkMt0?authuser=0&hl=en&rclk=1
ChIJ9y8Ruf-YTDARnp8C3tBr1so,Dunia Yong Tau Foo Jalanan,,FALSE,729,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Du*ia**o***Ta* **o**a**nan**Ow*e*),,https:*/lh*.*oo*l*u****o**ent***m*p*A*1Q**MZ-K*cqg***g******w*d*d9D**EP**5**r***=***8**3***k-no,Restaurant,Restaurant,4,5**m***am,**nda*,0*4-*0* ***5,"Dunia Yong Tau Foo Jalanan, Kampung Padang Behor, 01000 Kangar, Perlis",https://www.google.com/maps/place/Dunia+Yong+Tau+Foo+Jalanan/data=!4m7!3m6!1s0x304c98ffb9112ff7:0xcad66bd0de029f9e!8m2!3d6.4310834!4d100.216775!16s%2Fg%2F11b6jb36lv!19sChIJ9y8Ruf-YTDARnp8C3tBr1so?authuser=0&hl=en&rclk=1
ChIJo_mrMKCZTDARUnQ0fp90i5M,Pizza Hut Restaurant Kangar,*i*** *ut *****e**a*g*st*****a c***n i**Ma*ay*ia*wit* **** 4*0 *e*tau**nts*s*rvi*g*****l**i**s m*x o* **tri*i**s*I*a*i*n***e*i*an **i*in* that**n*lu*e* *he w**l*** *a**u*ite *an**i*** a***o***r*s*gn***re*d***es,FALSE,618,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Pi**a H****es*a***** Ka*ga**(*w*e*),**t*s:*/***.goo******m*m***/**nt*i***16*371*1**22*2569*91,h***s****h5*go**le*ser**nte**.c*m*p/*F*Qi**0*f**5**g**U***uX-***6J*_**bQ*Q*i*oUc*w***-h***-k*no,Pizza restaurant,"Pizza restaurant, Fast food restaurant",4,9 a**10*** **,O******l*Days,****0-8*-2**5,"First Floor, Pizza Hut Restaurant Kangar, No. 26 & 28, Kanger, Jalan Bukit Lagi, 01000 Kangar, Perlis",https://www.google.com/maps/place/Pizza+Hut+Restaurant+Kangar/data=!4m7!3m6!1s0x304c99a030abf9a3:0x938b749f7e347452!8m2!3d6.435332!4d100.193754!16s%2Fg%2F1hc4wpvq8!19sChIJo_mrMKCZTDARUnQ0fp90i5M?authuser=0&hl=en&rclk=1
ChIJ9_mHRgCYTDARZHbGp16eHPA,Pokok Sawa,"2* 51**"" C*is** Ke*i**ok***aw* * **e* **l**i**20**",FALSE,561,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*o*ok Sa***(O***r*,*****:*/**w.*o**l**com/m*p**co*tr*b/**0**6*9**9904*9***78,h*t*s://**5*g*******er**nt****c***p*****ipPaa**xk***AsC*gB*lEAI*9a*u*T***K*V*NQo*w*80*h240****o,Asian restaurant,"Asian restaurant, Malay Restaurant, Southeast Asian restaurant",4.2,1***0 am-**3***m,*ri**y,0***38*1*7*,"Pokok Sawa, Kampung Kersik, Kampung Mata Ayer, 02500 Kangar, Perlis",https://www.google.com/maps/place/Pokok+Sawa/data=!4m7!3m6!1s0x304c98004687f9f7:0xf01c9e5ea7c67664!8m2!3d6.4724562!4d100.2580339!16s%2Fg%2F1v0bw1fk!19sChIJ9_mHRgCYTDARZHbGp16eHPA?authuser=0&hl=en&rclk=1
